program;size;time;

for_test;1;0.00153002
for_test;1;0.00147624
for_test;1;0.00171139
for_test;1;0.00145696
for_test;1;0.00147857
for_test;1;0.00146562
for_test;1;0.00145118
for_test;1;0.00144925
for_test;1;0.00149167
for_test;1;0.00209703
for_test;1;0.00145591
for_test;1;0.00148234
for_test;1;0.00184769
for_test;1;0.00145978
for_test;1;0.00147465
for_test;1;0.0014743
for_test;1;0.00146772
for_test;1;0.00149944
for_test;1;0.00150951
for_test;1;0.00144783
for_test;1;0.00144783
for_test;1;0.00145827
for_test;1;0.00151654
for_test;1;0.00170599
for_test;1;0.00146125
for_test;1;0.00146349
for_test;1;0.00144782
for_test;1;0.001554
for_test;1;0.00151168
for_test;1;0.00196659
for_test;1;0.00145623
for_test;1;0.00166141
for_test;1;0.00159146
for_test;1;0.001491
for_test;1;0.00153903
for_test;1;0.00145813
for_test;1;0.00147861
for_test;1;0.00147929
for_test;1;0.00166936
for_test;1;0.00159461
for_test;1;0.00150165
for_test;1;0.00156425
for_test;1;0.00164306
for_test;1;0.00152362
for_test;1;0.00144784
for_test;1;0.00145612
for_test;1;0.00150748
for_test;1;0.00149305
for_test;1;0.00151606
for_test;1;0.00146359
for_test;1;0.00158759
for_test;1;0.00145634
for_test;1;0.00149639
for_test;1;0.00153077
for_test;1;0.00154465
for_test;1;0.00146485
for_test;1;0.00145757
for_test;1;0.00148489
for_test;1;0.00149924
for_test;1;0.00147561
for_test;1;0.00194567
for_test;1;0.00146133
for_test;1;0.00146214
for_test;1;0.0020972
for_test;1;0.00158098
for_test;1;0.00146728
for_test;1;0.00148301
for_test;1;0.00145633
for_test;1;0.00144781
for_test;1;0.00156015
for_test;1;0.00144782
for_test;1;0.00144785
for_test;1;0.00156452
for_test;1;0.00144783
for_test;1;0.00144784
for_test;1;0.00145701
for_test;1;0.00155919
for_test;1;0.00147572
for_test;1;0.00145527
for_test;1;0.00144785
for_test;1;0.00168206
for_test;1;0.00144789
for_test;1;0.00156451
for_test;1;0.00144782
for_test;1;0.001456
for_test;1;0.00162051
for_test;1;0.00161179
for_test;1;0.00161428
for_test;1;0.00166679
for_test;1;0.00146642
for_test;1;0.0014875
for_test;1;0.00165131
for_test;1;0.00155861
for_test;1;0.00149985
for_test;1;0.00154053
for_test;1;0.00149854
for_test;1;0.00154149
for_test;1;0.00164343
for_test;1;0.00159032
for_test;1;0.00163513
for_test;1;0.00166252
for_test;1;0.00163986
for_test;1;0.0016158
for_test;1;0.00161391
for_test;1;0.00161215
for_test;1;0.00159201
for_test;1;0.00159248
for_test;1;0.00157034
for_test;1;0.00145877
for_test;1;0.00145489
for_test;1;0.00145577
for_test;1;0.00148843
for_test;1;0.00147259
for_test;1;0.00145927
for_test;1;0.00152978
for_test;1;0.00145512
for_test;1;0.00152277
for_test;1;0.00144782
for_test;1;0.00144783
for_test;1;0.0014489
for_test;1;0.00145677
for_test;1;0.00153584
for_test;1;0.00151548
for_test;1;0.00144783
for_test;1;0.0014878
for_test;1;0.00145614
for_test;1;0.00148481
for_test;1;0.00145622
for_test;1;0.00145763
for_test;1;0.0014616
for_test;1;0.00145579
for_test;1;0.00153127
for_test;1;0.00146522
for_test;1;0.00145632
for_test;1;0.00149364
for_test;1;0.00144784
for_test;1;0.00145602
for_test;1;0.00146728
for_test;1;0.00145613
for_test;1;0.00148916
for_test;1;0.00145553
for_test;1;0.00152085
for_test;1;0.00144784
for_test;1;0.0014705
for_test;1;0.00144876
for_test;1;0.00211349
for_test;1;0.00165424
for_test;1;0.00203938
for_test;1;0.00146975
for_test;1;0.00146032
for_test;1;0.00152633
for_test;1;0.00151268
for_test;1;0.00144782
for_test;1;0.00144784
for_test;1;0.00146702
for_test;1;0.00146741
for_test;1;0.00150304
for_test;1;0.00152519
for_test;1;0.00144782
for_test;1;0.00145713
for_test;1;0.00151311
for_test;1;0.00145531
for_test;1;0.00146752
for_test;1;0.0014563
for_test;1;0.00144784
for_test;1;0.00151026
for_test;1;0.00149295
for_test;1;0.00158276
for_test;1;0.00145952
for_test;1;0.00145742
for_test;1;0.00145002
for_test;1;0.00145593
for_test;1;0.0014823
for_test;1;0.00147549
for_test;1;0.00144782
for_test;1;0.00145576
for_test;1;0.00144785
for_test;1;0.00152571
for_test;1;0.00154363
for_test;1;0.001456
for_test;1;0.00144783
for_test;1;0.00145794
for_test;1;0.00145607
for_test;1;0.00145634
for_test;1;0.001552
for_test;1;0.00209729
for_test;1;0.00171582
for_test;1;0.00145622
for_test;1;0.00146729
for_test;1;0.00199644
for_test;1;0.00152049
for_test;1;0.00144884
for_test;1;0.00145631
for_test;1;0.00145043
for_test;1;0.00146568
for_test;1;0.00146059
for_test;1;0.00199169
for_test;1;0.00152103
for_test;1;0.00145557
for_test;1;0.00146602
for_test;1;0.00152282
for_test;1;0.00201968
for_test;1;0.00144782
for_test;1;0.0015295
for_test;1;0.00146509
for_test;1;0.00144785
for_test;1;0.00145677
for_test;1;0.00147683
for_test;1;0.00144784
for_test;1;0.00148295
for_test;1;0.00153087
for_test;1;0.00173738
for_test;1;0.00162311
for_test;1;0.00155399
for_test;1;0.00150109
for_test;1;0.00144783
for_test;1;0.00151827
for_test;1;0.00145826
for_test;1;0.00144783
for_test;1;0.00185299
for_test;1;0.00152245
for_test;1;0.00149052
for_test;1;0.00147008
for_test;1;0.00146418
for_test;1;0.00144995
for_test;1;0.00156134
for_test;1;0.00156684
for_test;1;0.00144782
for_test;1;0.00146676
for_test;1;0.00145658
for_test;1;0.00145688
for_test;1;0.00163079
for_test;1;0.00169233
for_test;1;0.00171962
for_test;1;0.00160035
for_test;1;0.00161319
for_test;1;0.00148548
for_test;1;0.00145624
for_test;1;0.00147727
for_test;1;0.00145508
for_test;1;0.00147575
for_test;1;0.00145622
for_test;1;0.00148363
for_test;1;0.00164606
for_test;1;0.00163502
for_test;1;0.00162339
for_test;1;0.00160717
for_test;1;0.00161442
for_test;1;0.00177129
for_test;1;0.0016121
for_test;1;0.00149553
for_test;1;0.00168902
for_test;1;0.00145867
for_test;1;0.00162844
for_test;1;0.0016744
for_test;1;0.00145623
for_test;1;0.00150398
for_test;1;0.0014781
for_test;1;0.00144925
for_test;1;0.00145517
for_test;1;0.00151991
for_test;1;0.00168504
for_test;1;0.00149731
for_test;1;0.00152899
for_test;1;0.00149161
for_test;1;0.00152461
for_test;1;0.0014828
for_test;1;0.00147087
for_test;1;0.00145814
for_test;1;0.00145006
for_test;1;0.00150203
for_test;1;0.0014602
for_test;1;0.00145038
for_test;1;0.00145003
for_test;1;0.00145053
for_test;1;0.00144936
for_test;1;0.00147007
for_test;1;0.00154944
for_test;1;0.00144921
for_test;1;0.00147443
for_test;1;0.00214863
for_test;1;0.00146861
for_test;1;0.00150305
for_test;1;0.00144914
for_test;1;0.00145963
for_test;1;0.00145011
for_test;1;0.00145829
for_test;1;0.00157454
for_test;1;0.00189847
for_test;1;0.00168915
for_test;1;0.00161033
for_test;1;0.00146559
for_test;1;0.00144783
for_test;1;0.00153374
for_test;1;0.00146407
for_test;1;0.00147029
for_test;1;0.00146266
for_test;1;0.0019259
for_test;1;0.00147119
for_test;1;0.00146514
for_test;1;0.00144786
for_test;1;0.00144782
for_test;1;0.0014553
for_test;1;0.0015964
for_test;1;0.00145534
for_test;1;0.00144854
for_test;1;0.00145597
for_test;1;0.00146688
for_test;1;0.00144784
for_test;1;0.00146504
for_test;1;0.00161655
for_test;1;0.00144924
for_test;1;0.00147928
for_test;1;0.00157259
for_test;1;0.00149813
for_test;1;0.00151801
for_test;1;0.00147154
for_test;1;0.00148252
for_test;1;0.00147033
for_test;1;0.00149475
for_test;1;0.00151358
for_test;1;0.0014651
for_test;1;0.00146215
for_test;1;0.00152189
for_test;1;0.00146526
for_test;1;0.00156063
for_test;1;0.00148891
for_test;1;0.00185456
for_test;1;0.0014683
for_test;1;0.00147628
for_test;1;0.00155912
for_test;1;0.00146466
for_test;1;0.00199965
for_test;1;0.0014494
for_test;1;0.00145881
for_test;1;0.00144784
for_test;1;0.00158753
for_test;1;0.00154544
for_test;1;0.00147416
for_test;1;0.00148643
for_test;1;0.00160025
for_test;1;0.00145764
for_test;1;0.00148017
for_test;1;0.00146561
for_test;1;0.00209685
for_test;1;0.0017149
for_test;1;0.0014492
for_test;1;0.00146476
for_test;1;0.00152798
for_test;1;0.00145003
for_test;1;0.00144936
for_test;1;0.00146865
for_test;1;0.00153859
for_test;1;0.00146977
for_test;1;0.00148972
for_test;1;0.00145845
for_test;1;0.00198886
for_test;1;0.00145611
for_test;1;0.00144898
for_test;1;0.00144913
for_test;1;0.00146535
for_test;1;0.00147059
for_test;1;0.00148147
for_test;1;0.00146269
for_test;1;0.00144919
for_test;1;0.00153346
for_test;1;0.00144943
for_test;1;0.00144879
for_test;1;0.00144889
for_test;1;0.00145009
for_test;1;0.00145983
for_test;1;0.00147352
for_test;1;0.00220639
for_test;1;0.00151431
for_test;1;0.00144869
for_test;1;0.00151764
for_test;1;0.00144786
for_test;1;0.00154924
for_test;1;0.00209879
for_test;1;0.00145656
for_test;1;0.00144782
for_test;1;0.00144785
for_test;1;0.00147981
for_test;1;0.0014592
for_test;1;0.00152583
for_test;1;0.00151621
for_test;1;0.00145866
for_test;1;0.00144784
for_test;1;0.00150959
for_test;1;0.00152567
for_test;1;0.00144781
for_test;1;0.00146667
for_test;1;0.00146407
for_test;1;0.00145776
for_test;1;0.00213122
for_test;1;0.00145657
for_test;1;0.00146857
for_test;1;0.00145847
for_test;1;0.00175099
for_test;1;0.00150466
for_test;1;0.00147688
for_test;10;0.0146172
for_test;10;0.0163919
for_test;10;0.0158385
for_test;10;0.014953
for_test;10;0.0147873
for_test;10;0.0149596
for_test;10;0.0148179
for_test;10;0.0149576
for_test;10;0.0166432
for_test;10;0.0147638
for_test;10;0.0165686
for_test;10;0.0170379
for_test;10;0.016506
for_test;10;0.0149309
for_test;10;0.0163133
for_test;10;0.0164611
for_test;10;0.0147896
for_test;10;0.0168253
for_test;10;0.0165249
for_test;10;0.0146621
for_test;10;0.0146643
for_test;10;0.0167777
for_test;10;0.0147231
for_test;10;0.0171495
for_test;10;0.0149182
for_test;10;0.0148008
for_test;10;0.0155065
for_test;10;0.0166542
for_test;10;0.0153006
for_test;10;0.0147176
for_test;10;0.0169098
for_test;10;0.0154027
for_test;10;0.014962
for_test;10;0.0148385
for_test;10;0.0150397
for_test;10;0.0160105
for_test;10;0.0157408
for_test;10;0.0152635
for_test;10;0.0152136
for_test;10;0.0176336
for_test;10;0.0153177
for_test;10;0.0152565
for_test;10;0.0152161
for_test;10;0.0152142
for_test;10;0.0150011
for_test;10;0.0153051
for_test;10;0.0150256
for_test;10;0.0172154
for_test;10;0.0150269
for_test;10;0.0157945
for_test;10;0.0157294
for_test;10;0.014712
for_test;10;0.0146998
for_test;10;0.0168624
for_test;10;0.0164965
for_test;10;0.0153158
for_test;10;0.0159825
for_test;10;0.0147948
for_test;10;0.0158912
for_test;10;0.0160483
for_test;10;0.0155802
for_test;10;0.0152093
for_test;10;0.0148159
for_test;10;0.0158223
for_test;10;0.0147549
for_test;10;0.0152222
for_test;10;0.0150093
for_test;10;0.016421
for_test;10;0.015013
for_test;10;0.0174091
for_test;10;0.0168891
for_test;10;0.015373
for_test;10;0.0148106
for_test;10;0.0147094
for_test;10;0.0148741
for_test;10;0.0147125
for_test;10;0.0147586
for_test;10;0.0146546
for_test;10;0.0147698
for_test;10;0.0168801
for_test;10;0.0146792
for_test;10;0.0147319
for_test;10;0.0147495
for_test;10;0.014995
for_test;10;0.0146603
for_test;10;0.0146684
for_test;10;0.0165122
for_test;10;0.0149307
for_test;10;0.0168881
for_test;10;0.0155571
for_test;10;0.0153066
for_test;10;0.0150709
for_test;10;0.0161369
for_test;10;0.0164962
for_test;10;0.0151212
for_test;10;0.0147863
for_test;10;0.0150503
for_test;10;0.0160108
for_test;10;0.0160036
for_test;10;0.0146875
for_test;10;0.0146431
for_test;10;0.0163115
for_test;10;0.0164592
for_test;10;0.0154119
for_test;10;0.0168736
for_test;10;0.0158984
for_test;10;0.0147231
for_test;10;0.0154769
for_test;10;0.0163434
for_test;10;0.0146521
for_test;10;0.0146686
for_test;10;0.0147547
for_test;10;0.0148596
for_test;10;0.0147444
for_test;10;0.016999
for_test;10;0.017016
for_test;10;0.0148696
for_test;10;0.0150689
for_test;10;0.0156393
for_test;10;0.015445
for_test;10;0.0148883
for_test;10;0.0151042
for_test;10;0.016476
for_test;10;0.0148603
for_test;10;0.0167168
for_test;10;0.0163682
for_test;10;0.0165558
for_test;10;0.0154956
for_test;10;0.0158305
for_test;10;0.0162375
for_test;10;0.014903
for_test;10;0.0150755
for_test;10;0.0171475
for_test;10;0.0148336
for_test;10;0.0153058
for_test;10;0.0146905
for_test;10;0.0164344
for_test;10;0.0148778
for_test;10;0.0146465
for_test;10;0.0167728
for_test;10;0.0148259
for_test;10;0.0149216
for_test;10;0.0161903
for_test;10;0.0147338
for_test;10;0.0167168
for_test;10;0.0147799
for_test;10;0.016697
for_test;10;0.015917
for_test;10;0.0152777
for_test;10;0.0155412
for_test;10;0.0150086
for_test;10;0.0148198
for_test;10;0.0147321
for_test;10;0.014824
for_test;10;0.0166624
for_test;10;0.0147033
for_test;10;0.0165789
for_test;10;0.0146238
for_test;10;0.0147024
for_test;10;0.0175949
for_test;10;0.0172552
for_test;10;0.0178861
for_test;10;0.0168151
for_test;10;0.0151594
for_test;10;0.0157528
for_test;10;0.016242
for_test;10;0.0152716
for_test;10;0.014756
for_test;10;0.0161481
for_test;10;0.0165987
for_test;10;0.0153827
for_test;10;0.0151959
for_test;10;0.0157029
for_test;10;0.0146212
for_test;10;0.0167188
for_test;10;0.0148378
for_test;10;0.0170883
for_test;10;0.0154378
for_test;10;0.0156113
for_test;10;0.0153825
for_test;10;0.0151258
for_test;10;0.0149788
for_test;10;0.0157354
for_test;10;0.0148863
for_test;10;0.0159537
for_test;10;0.0155422
for_test;10;0.0166953
for_test;10;0.015876
for_test;10;0.0153912
for_test;10;0.0146634
for_test;10;0.015421
for_test;10;0.0156458
for_test;10;0.0155396
for_test;10;0.0146847
for_test;10;0.016142
for_test;10;0.0163684
for_test;10;0.0147469
for_test;10;0.0160863
for_test;10;0.0146522
for_test;10;0.015374
for_test;10;0.0146841
for_test;10;0.0147189
for_test;10;0.0146035
for_test;10;0.0146736
for_test;10;0.0150566
for_test;10;0.0154234
for_test;10;0.0155602
for_test;10;0.0153389
for_test;10;0.0149811
for_test;10;0.0149732
for_test;10;0.0153778
for_test;10;0.0146409
for_test;10;0.0168766
for_test;10;0.0146966
for_test;10;0.0165896
for_test;10;0.0166726
for_test;10;0.0147624
for_test;10;0.014651
for_test;10;0.0148071
for_test;10;0.0147753
for_test;10;0.016886
for_test;10;0.0158593
for_test;10;0.0169692
for_test;10;0.0149764
for_test;10;0.0148035
for_test;10;0.0157394
for_test;10;0.0165569
for_test;10;0.0147689
for_test;10;0.0148405
for_test;10;0.0163494
for_test;10;0.016555
for_test;10;0.0154586
for_test;10;0.0148752
for_test;10;0.0159488
for_test;10;0.0156523
for_test;10;0.0152044
for_test;10;0.0149138
for_test;10;0.0147227
for_test;10;0.0147185
for_test;10;0.0148089
for_test;10;0.0146835
for_test;10;0.0148729
for_test;10;0.0148256
for_test;10;0.0153195
for_test;10;0.014822
for_test;10;0.0166293
for_test;10;0.0148394
for_test;10;0.0146632
for_test;10;0.016709
for_test;10;0.0150086
for_test;10;0.0148355
for_test;10;0.0148481
for_test;10;0.0162194
for_test;10;0.0146749
for_test;10;0.0148792
for_test;10;0.0147715
for_test;10;0.0166751
for_test;10;0.0162003
for_test;10;0.0147679
for_test;10;0.0164544
for_test;10;0.014729
for_test;10;0.0165406
for_test;10;0.0147297
for_test;10;0.0148639
for_test;10;0.0167866
for_test;10;0.0153522
for_test;10;0.0160631
for_test;10;0.0147514
for_test;10;0.0146924
for_test;10;0.0148298
for_test;10;0.0148523
for_test;10;0.0148126
for_test;10;0.014723
for_test;10;0.0166291
for_test;10;0.0149033
for_test;10;0.0148482
for_test;10;0.014748
for_test;10;0.0147082
for_test;10;0.0147243
for_test;10;0.0147757
for_test;10;0.0148883
for_test;10;0.0148698
for_test;10;0.0165691
for_test;10;0.0146921
for_test;10;0.0149201
for_test;10;0.0160836
for_test;10;0.0155631
for_test;10;0.0148301
for_test;10;0.0147552
for_test;10;0.0148583
for_test;10;0.0146709
for_test;10;0.0166822
for_test;10;0.0146495
for_test;10;0.015291
for_test;10;0.0156957
for_test;10;0.0153227
for_test;10;0.0154356
for_test;10;0.0153366
for_test;10;0.0162442
for_test;10;0.0165902
for_test;10;0.014691
for_test;10;0.0147074
for_test;10;0.0176087
for_test;10;0.0149542
for_test;10;0.0147621
for_test;10;0.0148735
for_test;10;0.0166984
for_test;10;0.0148869
for_test;10;0.0159415
for_test;10;0.0149447
for_test;10;0.0147748
for_test;10;0.0148746
for_test;10;0.0166553
for_test;10;0.0166941
for_test;10;0.0167566
for_test;10;0.0148505
for_test;10;0.0148854
for_test;10;0.0188642
for_test;10;0.0147443
for_test;10;0.0149888
for_test;10;0.0147181
for_test;10;0.0146009
for_test;10;0.014822
for_test;10;0.0156141
for_test;10;0.0164102
for_test;10;0.0155911
for_test;10;0.0148167
for_test;10;0.0166987
for_test;10;0.014718
for_test;10;0.0165928
for_test;10;0.0147397
for_test;10;0.0147886
for_test;10;0.0157726
for_test;10;0.0147259
for_test;10;0.0163891
for_test;10;0.0167414
for_test;10;0.0148471
for_test;10;0.014898
for_test;10;0.0168543
for_test;10;0.0154624
for_test;10;0.0149132
for_test;10;0.0146609
for_test;10;0.0165106
for_test;10;0.0155481
for_test;10;0.0158465
for_test;10;0.0147736
for_test;10;0.0156227
for_test;10;0.0149311
for_test;10;0.0150353
for_test;10;0.014775
for_test;10;0.0146404
for_test;10;0.015724
for_test;10;0.0153951
for_test;10;0.0153209
for_test;10;0.0158969
for_test;10;0.0149037
for_test;10;0.016607
for_test;10;0.0149357
for_test;10;0.0147793
for_test;10;0.0146521
for_test;10;0.014623
for_test;10;0.0167144
for_test;10;0.0165556
for_test;10;0.0147089
for_test;10;0.0149159
for_test;10;0.0145936
for_test;10;0.0147369
for_test;10;0.0149655
for_test;10;0.0146138
for_test;10;0.0147118
for_test;10;0.0148363
for_test;10;0.0148247
for_test;10;0.0147462
for_test;10;0.0147644
for_test;10;0.0147145
for_test;10;0.0179743
for_test;10;0.0163637
for_test;10;0.0148898
for_test;10;0.0148758
for_test;10;0.0167216
for_test;10;0.0148503
for_test;10;0.0145837
for_test;10;0.0171936
for_test;10;0.0151121
for_test;10;0.0151259
for_test;10;0.0149761
for_test;10;0.0147899
for_test;10;0.0164735
for_test;10;0.016866
for_test;10;0.014756
for_test;10;0.0149031
for_test;10;0.0162911
for_test;10;0.0147153
for_test;10;0.0147038
for_test;10;0.0164502
for_test;10;0.0149375
for_test;10;0.0146434
for_test;10;0.0169412
for_test;10;0.0159141
for_test;10;0.0167526
for_test;10;0.0146769
for_test;10;0.0158809
for_test;10;0.0146871
for_test;10;0.0149682
for_test;10;0.0167778
for_test;10;0.0147277
for_test;10;0.014664
for_test;10;0.0146736
for_test;10;0.0147316
for_test;10;0.0147372
for_test;10;0.0164301
for_test;10;0.0159873
for_test;10;0.0152256
for_test;10;0.0153363
for_test;10;0.0150805
for_test;10;0.0156596
for_test;10;0.0148459
for_test;10;0.0147168
for_test;10;0.0162081
for_test;10;0.0150495
for_test;10;0.0148047
for_test;10;0.0147779
for_test;10;0.015341
for_test;10;0.0165406
for_test;10;0.0164102
for_test;10;0.0147054
for_test;10;0.0148194
for_test;10;0.0148737
for_test;10;0.0164376
for_test;10;0.0147049
for_test;10;0.0154766
for_test;10;0.0146951
for_test;10;0.0145943
for_test;10;0.0147019
for_test;10;0.0147818
for_test;10;0.0147041
for_test;10;0.0147244
for_test;10;0.0149404
for_test;10;0.0148381
for_test;10;0.0148096
for_test;10;0.0146222
for_test;10;0.0171888
for_test;10;0.0154731
for_test;10;0.0150441
for_test;10;0.0157093
for_test;10;0.0147754
for_test;10;0.0150024
for_test;10;0.0146899
for_test;10;0.0147054
for_test;10;0.0150146
for_test;10;0.0151231
for_test;10;0.0161688
for_test;10;0.0148964
for_test;10;0.0147526
for_test;10;0.0148804
for_test;10;0.0164111
for_test;10;0.0147652
for_test;10;0.0162707
for_test;10;0.0146853
for_test;10;0.0157699
for_test;10;0.0168959
for_test;10;0.0146228
for_test;10;0.0157558
for_test;10;0.014721
for_test;10;0.0147598
for_test;10;0.0146145
for_test;10;0.014789
for_test;10;0.0164822
for_test;10;0.0168863
for_test;10;0.0154243
for_test;10;0.0150357
for_test;10;0.0156861
for_test;10;0.0152584
for_test;10;0.0158369
for_test;10;0.0150562
for_test;10;0.0147443
for_test;10;0.0150386
for_test;10;0.0147444
for_test;10;0.0145973
for_test;10;0.0170038
for_test;10;0.0146483
for_test;10;0.0147288
for_test;10;0.0147078
for_test;10;0.0148314
for_test;10;0.0146449
for_test;10;0.0164785
for_test;10;0.0147801
for_test;10;0.0146855
for_test;10;0.0146871
for_test;10;0.0147831
for_test;10;0.0169444
for_test;10;0.0147037
for_test;10;0.016493
for_test;10;0.0163226
for_test;10;0.0149335
for_test;10;0.01475
for_test;10;0.0147444
for_test;10;0.0146708
for_test;10;0.0147073
for_test;10;0.0147344
for_test;20;0.0339612
for_test;20;0.0303011
for_test;20;0.0310799
for_test;20;0.0312449
for_test;20;0.0301353
for_test;20;0.0310318
for_test;20;0.0312935
for_test;20;0.0314981
for_test;20;0.0303393
for_test;20;0.0305926
for_test;20;0.0293278
for_test;20;0.0295765
for_test;20;0.0311567
for_test;20;0.0298099
for_test;20;0.030145
for_test;20;0.0299188
for_test;20;0.0304033
for_test;20;0.0299722
for_test;20;0.0300716
for_test;20;0.0329497
for_test;20;0.0311221
for_test;20;0.0294322
for_test;20;0.029403
for_test;20;0.0294016
for_test;20;0.0293669
for_test;20;0.0293423
for_test;20;0.0293109
for_test;20;0.0294531
for_test;20;0.0317315
for_test;20;0.0310944
for_test;20;0.0318479
for_test;20;0.0297494
for_test;20;0.0303037
for_test;20;0.0303518
for_test;20;0.0292442
for_test;20;0.0320333
for_test;20;0.0312521
for_test;20;0.0294577
for_test;20;0.0313517
for_test;20;0.0297881
for_test;20;0.0313238
for_test;20;0.0293706
for_test;20;0.0292722
for_test;20;0.0293713
for_test;20;0.0319486
for_test;20;0.0315389
for_test;20;0.0304901
for_test;20;0.0294527
for_test;20;0.0310967
for_test;20;0.0306662
for_test;20;0.0299752
for_test;20;0.0309865
for_test;20;0.0293253
for_test;20;0.0297847
for_test;20;0.031703
for_test;20;0.0294652
for_test;20;0.0314332
for_test;20;0.030211
for_test;20;0.0312716
for_test;20;0.0295664
for_test;20;0.0293882
for_test;20;0.0342176
for_test;20;0.0294134
for_test;20;0.0295225
for_test;20;0.0329097
for_test;20;0.0308054
for_test;20;0.0294878
for_test;20;0.0293646
for_test;20;0.0313777
for_test;20;0.0297072
for_test;20;0.029358
for_test;20;0.0317171
for_test;20;0.0309045
for_test;20;0.0324217
for_test;20;0.0316401
for_test;20;0.0307533
for_test;20;0.0294465
for_test;20;0.0293464
for_test;20;0.031778
for_test;20;0.0298437
for_test;20;0.0338184
for_test;20;0.0359701
for_test;20;0.0312951
for_test;20;0.0325
for_test;20;0.0296327
for_test;20;0.0293962
for_test;20;0.0301741
for_test;20;0.0311805
for_test;20;0.0304505
for_test;20;0.0306822
for_test;20;0.0316427
for_test;20;0.0295297
for_test;20;0.0294374
for_test;20;0.03203
for_test;20;0.0309709
for_test;20;0.031566
for_test;20;0.0323931
for_test;20;0.0299319
for_test;20;0.0297816
for_test;20;0.0304463
for_test;20;0.0303182
for_test;20;0.0313238
for_test;20;0.0312324
for_test;20;0.0304243
for_test;20;0.029531
for_test;20;0.0316783
for_test;20;0.0302595
for_test;20;0.029555
for_test;20;0.0297069
for_test;20;0.031977
for_test;20;0.0307841
for_test;20;0.0294283
for_test;20;0.030555
for_test;20;0.03033
for_test;20;0.0294502
for_test;20;0.0315454
for_test;20;0.031746
for_test;20;0.0296738
for_test;20;0.031284
for_test;20;0.0298311
for_test;20;0.0318427
for_test;20;0.0312724
for_test;20;0.0293117
for_test;20;0.0295132
for_test;20;0.0294133
for_test;20;0.0295581
for_test;20;0.0314762
for_test;20;0.03132
for_test;20;0.0330487
for_test;20;0.0300015
for_test;20;0.0293659
for_test;20;0.0292512
for_test;20;0.0292549
for_test;20;0.0318318
for_test;20;0.0303383
for_test;20;0.0305029
for_test;20;0.0319056
for_test;20;0.0313691
for_test;20;0.0293967
for_test;20;0.0311086
for_test;20;0.031839
for_test;20;0.0316885
for_test;20;0.0293798
for_test;20;0.0320569
for_test;20;0.032526
for_test;20;0.030356
for_test;20;0.02929
for_test;20;0.0295281
for_test;20;0.0314678
for_test;20;0.029293
for_test;20;0.029272
for_test;20;0.0306975
for_test;20;0.0316461
for_test;20;0.0297876
for_test;20;0.0293943
for_test;20;0.0312645
for_test;20;0.0293853
for_test;20;0.0293684
for_test;20;0.0305303
for_test;20;0.031451
for_test;20;0.0305199
for_test;20;0.0317552
for_test;20;0.030902
for_test;20;0.0302533
for_test;20;0.0317215
for_test;20;0.0299101
for_test;20;0.0295919
for_test;20;0.0322365
for_test;20;0.0307948
for_test;20;0.029436
for_test;20;0.0312558
for_test;20;0.0294337
