program;size;time
for_test;10;0.113659
for_test;10;0.118365
for_test;10;0.116424
for_test;10;0.121063
for_test;10;0.119697
for_test;10;0.123005
for_test;10;0.117946
for_test;10;0.117858
for_test;10;0.119341
for_test;10;0.112614
for_test;10;0.116581
for_test;10;0.115406
for_test;16;0.4898
for_test;16;0.49615
for_test;16;0.493271
for_test;16;0.541511
for_test;16;0.48557
for_test;16;0.489159
for_test;16;0.533741
for_test;16;0.481181
for_test;16;0.494953
for_test;16;0.480457
for_test;16;0.486773
for_test;16;0.478419
for_test;16;0.47487
for_test;16;0.468663
for_test;16;0.46814
for_test;16;0.480403
for_test;16;0.483207
for_test;16;0.486644
for_test;16;0.482717
for_test;16;0.47553
for_test;20;0.908104
for_test;20;0.940405
for_test;20;0.911145
for_test;20;0.906568
for_test;20;0.915886
for_test;20;0.918231
for_test;20;0.904383
for_test;20;0.906662
for_test;20;0.882302
for_test;20;0.911599
for_test;20;0.9133
for_test;20;0.915262
for_test;20;1.00811
for_test;20;1.00351
for_test;20;0.906968
for_test;20;0.894781
for_test;20;0.902144
for_test;20;0.934778
for_test;20;0.912004
for_test;20;0.918421
for_test;32;3.69622
for_test;32;3.64461
for_test;32;3.64508
for_test;32;3.64341
for_test;32;3.67352
for_test;32;3.65069
for_test;32;3.67193
for_test;32;3.72855
for_test;32;3.67657
for_test;32;3.69104
for_test;32;4.03408
for_test;32;4.06429
for_test;32;4.12001
for_test;32;3.79386
for_test;32;3.61929
for_test;32;3.66469
for_test;32;3.69742
for_test;32;3.69476
for_test;32;3.61881
for_test;32;3.68418
for_test;40;7.09725
for_test;40;7.18403
for_test;40;7.20781
for_test;40;7.07912
for_test;40;7.10236
for_test;40;7.16958
for_test;40;7.13573
for_test;40;7.12045
for_test;40;7.1669
for_test;40;7.14198
for_test;40;7.1088
for_test;40;7.17766
for_test;40;7.11112
for_test;40;7.0993
for_test;40;7.07899
for_test;40;7.02978
for_test;40;7.11009
for_test;40;7.05322
for_test;40;7.22263
for_test;40;7.21051
for_test;50;13.7963
for_test;50;13.7836
for_test;50;13.9016
for_test;50;13.8486
for_test;50;13.9719
for_test;50;14.9124
for_test;50;15.0182
for_test;50;13.8546
for_test;50;13.8731
for_test;50;13.8325
for_test;50;14.199
for_test;50;13.7937
for_test;50;13.816
for_test;50;13.8772
for_test;50;14.0593
for_test;50;13.7204
for_test;50;13.7309
for_test;50;13.6396
for_test;50;13.7769
for_test;50;13.7555
for_test;64;29.0131
for_test;64;28.8626
for_test;64;28.6882
for_test;64;28.784
for_test;64;28.8392
for_test;64;28.9699
for_test;64;28.8127
for_test;64;28.6505
for_test;64;28.735
for_test;64;28.6346
for_test;64;28.6377
for_test;64;28.5232
for_test;64;29.4367
for_test;64;29.2081
for_test;64;28.8966
for_test;64;28.9237
for_test;64;28.7392
for_test;64;28.7825
for_test;64;28.699
for_test;64;28.8138
for_test_jit;1;0.000104723
for_test_jit;1;9.5749e-05
for_test_jit;1;0.000108796
for_test_jit;1;9.5777e-05
for_test_jit;1;0.000112496
for_test_jit;1;9.5795e-05
for_test_jit;1;9.5706e-05
for_test_jit;1;9.5493e-05
for_test_jit;1;9.5443e-05
for_test_jit;1;9.5801e-05
for_test_jit;1;9.5792e-05
for_test_jit;1;9.8678e-05
for_test_jit;1;9.8728e-05
for_test_jit;1;0.000101744
for_test_jit;1;9.8679e-05
for_test_jit;1;9.8719e-05
for_test_jit;1;0.00011231
for_test_jit;1;0.000108242
for_test_jit;1;0.000116335
for_test_jit;1;9.5791e-05
for_test_jit;2;0.000926252
for_test_jit;2;0.000941107
for_test_jit;2;0.000912878
for_test_jit;2;0.000924382
for_test_jit;2;0.000933858
for_test_jit;2;0.000904909
for_test_jit;2;0.00115081
for_test_jit;2;0.000909944
for_test_jit;2;0.00121093
for_test_jit;2;0.00104751
for_test_jit;2;0.000947651
for_test_jit;2;0.00100958
for_test_jit;2;0.000998594
for_test_jit;2;0.000921937
for_test_jit;2;0.000945051
for_test_jit;2;0.000946578
for_test_jit;2;0.000916853
for_test_jit;2;0.00122847
for_test_jit;2;0.00110908
for_test_jit;2;0.00130783
for_test_jit;4;0.00680867
for_test_jit;4;0.00738811
for_test_jit;4;0.00672652
for_test_jit;4;0.00646492
for_test_jit;4;0.00838843
for_test_jit;4;0.00639899
for_test_jit;4;0.00715788
for_test_jit;4;0.00672278
for_test_jit;4;0.00772354
for_test_jit;4;0.00728806
for_test_jit;4;0.00653358
for_test_jit;4;0.00650539
for_test_jit;4;0.00665071
for_test_jit;4;0.00701334
for_test_jit;4;0.00669469
for_test_jit;4;0.00676367
for_test_jit;4;0.00712462
for_test_jit;4;0.00789696
for_test_jit;4;0.00669738
for_test_jit;4;0.0079461
for_test_jit;8;0.0487231
for_test_jit;8;0.0473563
for_test_jit;8;0.0458962
for_test_jit;8;0.0506302
for_test_jit;8;0.049956
for_test_jit;8;0.0502347
for_test_jit;8;0.0461576
for_test_jit;8;0.0493094
for_test_jit;8;0.0485348
for_test_jit;8;0.0490125
for_test_jit;8;0.0496317
for_test_jit;8;0.0467289
for_test_jit;8;0.0484801
for_test_jit;8;0.0495708
for_test_jit;8;0.0469035
for_test_jit;8;0.048199
for_test_jit;8;0.0611259
for_test_jit;8;0.0505272
for_test_jit;8;0.0496604
for_test_jit;8;0.0489877
for_test_jit;10;0.103848
for_test_jit;10;0.112328
for_test_jit;10;0.109012
for_test_jit;10;0.113654
for_test_jit;10;0.10283
for_test_jit;10;0.103354
for_test_jit;10;0.104398
for_test_jit;10;0.109386
for_test_jit;10;0.102849
for_test_jit;10;0.104366
for_test_jit;10;0.107695
for_test_jit;10;0.104085
for_test_jit;10;0.111581
for_test_jit;10;0.105404
for_test_jit;10;0.103819
for_test_jit;10;0.106936
for_test_jit;10;0.105513
for_test_jit;10;0.111484
for_test_jit;10;0.112938
for_test_jit;10;0.110615
for_test_jit;16;0.398598
for_test_jit;16;0.374245
for_test_jit;16;0.375939
for_test_jit;16;0.394748
for_test_jit;16;0.387218
for_test_jit;16;0.366043
for_test_jit;16;0.369742
for_test_jit;16;0.365298
for_test_jit;16;0.382781
for_test_jit;16;0.381458
for_test_jit;16;0.37775
for_test_jit;16;0.366552
for_test_jit;16;0.377873
for_test_jit;16;0.387935
for_test_jit;16;0.382937
for_test_jit;16;0.381214
for_test_jit;16;0.394155
for_test_jit;16;0.382597
for_test_jit;16;0.367347
for_test_jit;16;0.395302
for_test_jit;20;0.814245
for_test_jit;20;0.859079
for_test_jit;20;0.871184
for_test_jit;20;0.820329
for_test_jit;20;0.827461
for_test_jit;20;0.822194
for_test_jit;20;0.837198
for_test_jit;20;0.848116
for_test_jit;20;0.8387
for_test_jit;20;0.838929
for_test_jit;20;0.834581
for_test_jit;20;0.810986
for_test_jit;20;0.808322
for_test_jit;20;0.840214
for_test_jit;20;0.833777
for_test_jit;20;0.859601
for_test_jit;20;0.848337
for_test_jit;20;0.826223
for_test_jit;20;0.807564
for_test_jit;20;0.818469
for_test_jit;32;2.95729
for_test_jit;32;2.96802
for_test_jit;32;2.96735
for_test_jit;32;3.02189
for_test_jit;32;2.97916
for_test_jit;32;2.98624
for_test_jit;32;2.97219
for_test_jit;32;2.96718
for_test_jit;32;2.9629
for_test_jit;32;2.9584
for_test_jit;32;3.07895
for_test_jit;32;3.01051
for_test_jit;32;3.09975
for_test_jit;32;2.93301
for_test_jit;32;2.97965
for_test_jit;32;2.94386
for_test_jit;32;2.97755
for_test_jit;32;2.98252
for_test_jit;32;2.92872
for_test_jit;32;2.99438
for_test_jit;40;6.57376
for_test_jit;40;6.5639
for_test_jit;40;6.65264
for_test_jit;40;6.61283
for_test_jit;40;6.42804
for_test_jit;40;6.54042
for_test_jit;40;6.62449
for_test_jit;40;6.51435
for_test_jit;40;6.4969
for_test_jit;40;6.66131
for_test_jit;40;6.50455
for_test_jit;40;6.50575
for_test_jit;40;6.72535
for_test_jit;40;7.18788
for_test_jit;40;6.98406
for_test_jit;40;7.3522
for_test_jit;40;7.59385
for_test_jit;40;7.40216
for_test_jit;40;6.99194
for_test_jit;40;6.93108
for_test_jit;50;14.239
for_test_jit;50;13.6997
for_test_jit;50;13.8386
for_test_jit;50;13.8872
for_test_jit;50;13.75
for_test_jit;50;13.5117
for_test_jit;50;14.1895
for_test_jit;50;13.6534
for_test_jit;50;13.5819
for_test_jit;50;14.0914
for_test_jit;50;13.5053
for_test_jit;50;13.5468
for_test_jit;50;14.2196
for_test_jit;50;13.7007
for_test_jit;50;14.2233
for_test_jit;50;13.9821
for_test_jit;50;13.6554
for_test_jit;50;13.6331
for_test_jit;50;14.0595
for_test_jit;50;13.5628
for_test_jit;64;25.3236
for_test_jit;64;24.7025
for_test_jit;64;25.0591
for_test_jit;64;25.0396
for_test_jit;64;25.7475
for_test_jit;64;25.0441
for_test_jit;64;25.4029
for_test_jit;64;25.0872
for_test_jit;64;25.6151
for_test_jit;64;25.4632
for_test_jit;64;24.7727
for_test_jit;64;25.5468
for_test_jit;64;24.8506
for_test_jit;64;25.1746
for_test_jit;64;25.1395
for_test_jit;64;25.6023
for_test_jit;64;24.9708
for_test_jit;64;25.6604
for_test_jit;64;25.156
for_test_jit;64;25.2147
for_test;2;1.2643e-05
for_test;4;9.5312e-05
for_test;12;0.00152038
for_test;12;0.00176875
for_test_jit;10;0.000984401
